id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
10111,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 5 g/100 mL (NDC 0264-7510-00)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10112,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 5 g/100 mL (NDC 0264-7510-20)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10113,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 0264-1510-32)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10114,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 0264-1510-31)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10115,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-00)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10116,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-10)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10117,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-20)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10118,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7922-03)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7922-03",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10119,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7922-55)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7922-55",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10120,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7922-09)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7922-09",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10121,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 10% In Plastic Container, Injection, 100 g/1000 mL (NDC 0338-0023-02)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10122,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 10% In Plastic Container, Injection, 100 g/1000 mL (NDC 0338-0023-03)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10123,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 10% In Plastic Container, Injection, 100 g/1000 mL (NDC 0338-0023-04)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10124,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-00)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10125,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-10)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10126,Dextrose Monohydrate Injection,B. Braun Medical Inc.,"Injection, 10 g/100 mL (NDC 0264-7520-20)",Reverified,12/19/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10127,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 10% In Plastic Container, Injection, 100 mg/1 mL (NDC 63323-824-74)",Reverified,12/20/23,Next release March 2024.,Check wholesalers for inventory.,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,not available,
10128,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 10% In Plastic Container, Injection, 100 mg/1 mL (NDC 63323-824-75)",Reverified,12/20/23,Available,Check wholesalers for inventory.,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10129,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 10% In Plastic Container, Injection, 100 mg/1 mL (NDC 63323-824-76)",Reverified,12/20/23,Available,Check wholesalers for inventory.,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10130,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 10% In Plastic Container, Injection, 10 g/100 mL (NDC 0990-7930-02)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7930-02)",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10131,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 10% In Plastic Container, Injection, 10 g/100 mL (NDC 0990-7930-03)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7930-03",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10132,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 10% In Plastic Container, Injection, 10 g/100 mL (NDC 0990-7930-09)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7930-09",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10133,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 10% In Plastic Container, Injection, 10 g/100 mL (NDC 0990-7938-19)",Reverified,12/19/23,Unavailable,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7938-19",,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,not available,
10134,Dextrose Monohydrate Injection,"Hospira, Inc., a Pfizer Company","Dextrose, Injection, 250 mg/1 mL (NDC 0409-1775-10)",Reverified,9/11/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Endocrinology/Metabolism; Gastroenterology; Pediatric,Current,,,limited availability,
10135,Dextrose Monohydrate Injection,"Hospira, Inc., a Pfizer Company","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 0409-7100-66)",Reverified,9/11/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10136,Dextrose Monohydrate Injection,"Hospira, Inc., a Pfizer Company","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 0409-7100-67)",Reverified,9/11/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10137,Dextrose Monohydrate Injection,"Hospira, Inc., a Pfizer Company","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 0409-7100-02)",Reverified,9/11/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10138,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 63323-624-61)",Reverified,12/20/23,Available,Check wholesaler inventory,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10139,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 63323-624-74)",Reverified,12/20/23,Next release date not available at this time. Check wholesaler inventory.,Check wholesaler inventory,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,unclear,
10140,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 63323-624-75)",Reverified,12/20/23,Available. Check wholesaler for inventory,Check wholesaler inventory,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10141,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 63323-624-10)",Reverified,12/20/23,Available,Check wholesaler inventory,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10142,Dextrose Monohydrate Injection,"Fresenius Kabi USA, LLC","Dextrose 5% In Plastic Container, Injection, 50 mg/1 mL (NDC 63323-624-50)",Reverified,12/20/23,Available,Check wholesaler inventory,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10143,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7922-02)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7922-02",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10144,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7922-61)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7922-61",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10145,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7923-13)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7923-13",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10146,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7923-20)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7923-20",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10147,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7923-23)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7923-23",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10148,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7923-36)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7923-36",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10149,Dextrose Monohydrate Injection,"ICU Medical, Inc.","Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0990-7923-37)",Reverified,12/20/23,Available,"ICU Medical acquired these products from Hospira, a Pfizer company. For questions or inquiries regarding these Hospira labeled products, please contact ICU Medical. Legacy Hospira NDC 0409-7923-37",,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10150,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-10)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10151,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-41)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10152,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-11)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10153,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-31)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10154,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-48)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10155,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-18)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10156,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-38)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10157,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-0551-11)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10158,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 2.5 g/50 mL (NDC 0338-9143-30)",Reverified,12/21/23,Available on allocation,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,limited availability,
10159,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-9147-30)",Reverified,12/19/23,Available on allocation,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,limited availability,
10160,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-0551-18)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10161,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-0070-10)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10162,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-02)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10163,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-0062-30)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10164,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 50 g/1000 mL (NDC 0338-0017-03)",Reverified,9/27/23,Available,,,Demand increase for the drug,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10165,Dextrose Monohydrate Injection,Baxter Healthcare,"Dextrose 5% In Plastic Container, Injection, 5 g/100 mL (NDC 0338-0066-20)",Reverified,12/21/23,Available,,,,Endocrinology/Metabolism; Gastroenterology; Other; Pediatric,Current,,,available,
10166,"Dextrose Monohydrate, Lidocaine Hydrochloride Anhydrous Injection",B. Braun Medical Inc.,"Lidocaine Hydrochloride And Dextrose, Injection, 5 g/100 mL; .8 g/100 mL (NDC 0264-9598-20)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10167,"Dextrose Monohydrate, Lidocaine Hydrochloride Anhydrous Injection",B. Braun Medical Inc.,"Lidocaine Hydrochloride And Dextrose, Injection, 5 g/100 mL; .4 g/100 mL (NDC 0264-9594-20)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10168,"Dextrose Monohydrate, Lidocaine Hydrochloride Anhydrous Injection",B. Braun Medical Inc.,"Lidocaine Hydrochloride And Dextrose, Injection, 5 g/100 mL; .4 g/100 mL (NDC 0264-9594-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10169,Diazepam Gel,"Bausch Health Americas, Inc.","Gel, 20 mg/4 mL (NDC 68682-655-20)",Reverified,12/21/23,Available,,,,Neurology,Current,,,available,
10170,Diazepam Gel,"Bausch Health Americas, Inc.","Gel, 10 mg/2 mL (NDC 68682-652-20)",Reverified,12/21/23,Available,,,,Neurology,Current,,,available,
10171,Diazepam Gel,"Bausch Health Americas, Inc.","Gel, 2.5 mg/.5 mL (NDC 68682-650-20)",Reverified,12/19/23,"Currently unavailable, delayed until November 8th",Estimated availability September 2023,,Delay in shipping of the drug,Neurology,Current,,,not available,
10172,Diazepam Gel,"Lupin Pharmaceuticals, Inc.","Gel, 10 mg/2 g (NDC 43386-280-01)",New,11/6/23,Available,,,,Neurology,Current,,,available,
10173,Diazepam Gel,"Lupin Pharmaceuticals, Inc.","Gel, 20 mg/4 g (NDC 43386-281-01)",Reverified,12/19/23,Available,,,,Neurology,Current,,,available,
10174,Diclofenac Sodium Gel,Amneal Pharmaceuticals,"Diclofenac Sodium, Gel, 10 mg/1 g (NDC 65162-833-66)",New,8/1/23,,,,,Analgesia/Addiction,To Be Discontinued,8/1/23,8/1/23,unclear,
10175,Dicyclomine Hydrochloride Injection,"Allergan, Inc.","Bentyl, Injection, 20 mg/2 mL (NDC 58914-080-52)",New,7/31/23,,Discontinuation of the manufacture of the drug,,,Gastroenterology,To Be Discontinued,7/31/23,7/31/23,unclear,
10176,"Diflunisal Tablet, Film Coated","Avet Pharmaceuticals, Inc.","Diflunisal, Tablet, Film Coated, 500 mg (NDC 14539-673-06)",Revised,8/4/23,,,Available,,Analgesia/Addiction,Resolved,8/4/23,,unclear,
10177,"Diflunisal Tablet, Film Coated","Avet Pharmaceuticals, Inc.","Diflunisal, Tablet, Film Coated, 500 mg (NDC 14539-673-01)",Revised,8/4/23,,,Available,,Analgesia/Addiction,Resolved,8/4/23,,unclear,
10178,"Diflunisal Tablet, Film Coated","Teva Pharmaceuticals USA, Inc.","Diflunisal, Tablet, Film Coated, 500 mg (NDC 0093-9222-01)",Revised,8/4/23,,,Available,,Analgesia/Addiction,Resolved,8/4/23,,unclear,
10179,"Diflunisal Tablet, Film Coated","Teva Pharmaceuticals USA, Inc.","Diflunisal, Tablet, Film Coated, 500 mg (NDC 0093-9222-05)",Revised,8/4/23,,,Available,,Analgesia/Addiction,Resolved,8/4/23,,unclear,
10180,"Diflunisal Tablet, Film Coated","Teva Pharmaceuticals USA, Inc.","Diflunisal, Tablet, Film Coated, 500 mg (NDC 0093-9222-06)",Revised,8/4/23,,,Available,,Analgesia/Addiction,Resolved,8/4/23,,unclear,
10181,Difluprednate Emulsion,Amneal Pharmaceuticals,"Emulsion, .5 mg/1 mL (NDC 69238-1380-3)",Reverified,12/19/23,Available,,,,Ophthalmology,Current,,,available,
10182,Difluprednate Emulsion,Sandoz Inc.,"Durezol, Emulsion, .5 mg/1 mL (NDC 0078-0862-25)",Reverified,12/19/23,"Unavailable; Resupply November 20, 2023",,,Requirements related to complying with good manufacturing practices,Ophthalmology,Current,,,not available,
10183,Difluprednate Emulsion,Sandoz Inc.,"Durezol, Emulsion, .5 mg/1 mL (NDC 0781-6000-78)",Reverified,12/19/23,Available; Currently have 7.5 months of coverage,,,Requirements related to complying with good manufacturing practices,Ophthalmology,Current,,,available,
10184,Difluprednate Emulsion,Cipla Limited,"Difluprednate, Emulsion, .5 mg/1 mL (NDC 69097-341-35)",Reverified,12/19/23,Currently unavailable,,,Demand increase for the drug,Ophthalmology,Current,,,not available,
10185,Digoxin Injection,"Hikma Pharmaceuticals USA, Inc.","Digoxin, Injection, .25 mg/1 mL (NDC 0641-1410-35)",Reverified,4/8/22,Inventory is currently available,,,Demand increase for the drug,Cardiovascular,Current,,,available,
10186,Digoxin Injection,Sandoz Inc.,"Injection, 250 ug/1 mL (NDC 0781-3059-95)",Revised,11/1/23,Available,,,,Cardiovascular,Current,,,available,
10187,Digoxin Injection,Covis Pharma,"Lanoxin, Injection, 250 ug/1 mL (NDC 70515-260-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10188,Digoxin Injection,Covis Pharma,"Lanoxin, Injection, 250 ug/1 mL (NDC 70515-261-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10189,Digoxin Injection,Covis Pharma,"Lanoxin, Injection, 100 ug/1 mL (NDC 70515-262-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10190,Digoxin Injection,Covis Pharma,"Lanoxin, Injection, 100 ug/1 mL (NDC 70515-263-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10191,Diltiazem Hydrochloride Injection,Sagent Pharmaceuticals,"Injection, 5 mg/1 mL (NDC 70860-301-05)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10192,Diltiazem Hydrochloride Injection,Sagent Pharmaceuticals,"Injection, 5 mg/1 mL (NDC 70860-301-10)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10193,Diltiazem Hydrochloride Injection,Sagent Pharmaceuticals,"Injection, 5 mg/1 mL (NDC 70860-301-25)",Reverified,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10194,Diltiazem Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Diltiazem Hydrochloride, Injection, 100 mg (NDC 0409-4350-03)",Revised,12/19/23,Limited Supply Available.  Estimated Recovery: December 2023,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Delay in shipping of the drug,Cardiovascular,Current,,,limited availability,
10195,Diltiazem Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Diltiazem Hydrochloride, Injection, 5 mg/1 mL (NDC 0641-6013-10)",Revised,12/19/23,This presentation is temporarily on backorder.,Product will be made available as it is released.,,Delay in shipping of the drug,Cardiovascular,Current,,,not available,
10196,Diltiazem Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Diltiazem Hydrochloride, Injection, 5 mg/1 mL (NDC 0641-6014-10)",Revised,12/19/23,Inventory is currently available,Additional lots are scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,,Cardiovascular,Current,,,available,
10197,Diltiazem Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Diltiazem Hydrochloride, Injection, 5 mg/1 mL (NDC 0641-6015-10)",Revised,12/19/23,This presentation is temporarily on backorder.,Additional lots will be scheduled for manufacturing and will be available in the June 2023 timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Cardiovascular,Current,,,not available,
10198,Diltiazem Hydrochloride Injection,Eugia US LLC,"Injection, 125mg/ 25mL (NDC 55150-427-10)",Revised,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10199,Diltiazem Hydrochloride Injection,Eugia US LLC,"Injection, 25mg/ 5mL (NDC 55150-425-10)",Revised,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10200,Diltiazem Hydrochloride Injection,Eugia US LLC,"Injection, 50mg/10mL (NDC 55150-426-10)",Revised,12/19/23,Available,,,,Cardiovascular,Current,,,available,
10201,"Dipyridamole Tablet, Film Coated",ANI Pharmaceuticals,"Dipyridamole, Tablet, Film Coated, 25 mg (NDC 62559-235-01)",New,5/1/23,,,,,Cardiovascular,To Be Discontinued,5/1/23,5/1/23,unclear,
10202,"Dipyridamole Tablet, Film Coated",ANI Pharmaceuticals,"Dipyridamole, Tablet, Film Coated, 50 mg (NDC 62559-236-01)",New,5/1/23,,,,,Cardiovascular,To Be Discontinued,5/1/23,5/1/23,unclear,
10203,"Dipyridamole Tablet, Film Coated",ANI Pharmaceuticals,"Dipyridamole, Tablet, Film Coated, 75 mg (NDC 62559-237-01)",New,5/1/23,,,,,Cardiovascular,To Be Discontinued,5/1/23,5/1/23,unclear,
10204,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace, Capsule, 100 mg (NDC 59762-0386-1)",Reverified,9/11/23,Available,,,,Cardiovascular,Current,,,available,
10205,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace, Capsule, 150 mg (NDC 59762-0400-1)",Reverified,9/11/23,Next Delivery & Estimated Recovery: September 2023,Shortage per Manufacturer: Manufacturing Delay,,,Cardiovascular,Current,,,not available,
10206,Disopyramide Phosphate Capsule,"Teva Pharmaceuticals USA, Inc.","Capsule, 100 mg (NDC 0093-3127-01)",Reverified,12/6/23,Available,,,,Cardiovascular,Current,,,available,
10207,Disopyramide Phosphate Capsule,"Teva Pharmaceuticals USA, Inc.","Capsule, 150 mg (NDC 0093-3129-01)",Reverified,12/6/23,Available,,,,Cardiovascular,Current,,,available,
10208,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace Cr, Capsule, 100 mg, Extended Release (NDC 0025-2732-31)",Reverified,9/11/23,Available,,,,Cardiovascular,Current,,,available,
10209,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace Cr, Capsule, 150 mg, Extended Release (NDC 0025-2742-31)",Reverified,9/11/23,Available,,,,Cardiovascular,Current,,,available,
10210,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace, Capsule, 100 mg (NDC 0025-2752-31)",Reverified,9/11/23,Available,,,,Cardiovascular,Current,,,available,
10211,Disopyramide Phosphate Capsule,Pfizer Inc.,"Norpace, Capsule, 150 mg (NDC 0025-2762-31)",Reverified,9/11/23,Next Delivery and Estimated Recovery: September 2023,Shortage per Manufacturer: Manufacturing Delay,,,Cardiovascular,Current,,,not available,
10212,Disulfiram Tablet,"Hikma Pharmaceuticals USA, Inc.","Tablet, 500 mg (NDC 0054-0357-25)",New,11/2/23,,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,To Be Discontinued,,11/2/23,unclear,
10213,Disulfiram Tablet,"Hikma Pharmaceuticals USA, Inc.","Tablet, 500 mg (NDC 0054-0357-13)",New,11/2/23,,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,To Be Discontinued,,11/2/23,unclear,
10214,Disulfiram Tablet,"Hikma Pharmaceuticals USA, Inc.","Tablet, 250 mg (NDC 0054-0356-25)",New,11/2/23,,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,To Be Discontinued,,11/2/23,unclear,
