,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
12460,"Hyaluronidase, Ovine Injection",Bausch & Lomb Incorporated,"Vitrase, Injection, 200USP U/ml  (NDC 24208-002-03)",New,8/28/2023,,Discontinuing manufacture of the product.,,,Ophthalmology; Other,To Be Discontinued,8/28/2023,8/28/2023,,2023,discontinued
12461,HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE TABLET,Pfizer Inc.,"ACCURETIC, TABLET, 12.5 mg; 20 mg (NDC 59762-0220-1)",New,10/2/2023,,Discontinuation of the manufacture of the drug,,Discontinuation of the manufacture of the drug,Cardiovascular,To Be Discontinued,,10/2/2023,,2023,discontinued
12462,HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE TABLET,Pfizer Inc.,"ACCURETIC, TABLET, 12.5 mg; 10 mg (NDC 59762-0222-1)",New,10/2/2023,,Discontinuation of the manufacture of the drug,,Discontinuation of the manufacture of the drug,Cardiovascular,To Be Discontinued,,10/2/2023,,2023,discontinued
12463,HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE TABLET,Pfizer Inc.,"ACCURETIC, TABLET, 25 mg; 20 mg (NDC 59762-0223-1)",New,10/2/2023,,Discontinuation of the manufacture of the drug,,Discontinuation of the manufacture of the drug,Antibiotic; Cardiovascular,To Be Discontinued,,10/2/2023,,2023,discontinued
12464,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 1000 mg/8 mL (NDC 0009-0005-01)",Revised,12/20/2023,Available,,,,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,available
12465,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 100 mg/2 mL (NDC 0009-0825-01)",Revised,12/20/2023,"Limited Supply Available
Next Delivery: December 2023;
Estimated Recovery: March 2024",,,Demand increase for the drug,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,limited availability
12466,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 100 mg/2 mL (NDC 0009-0011-04)",Revised,12/20/2023,Next Delivery: Dec 2023; Estimated Recovery: January 2024,,,Demand increase for the drug,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,not available
12467,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-Cortef, Injection, 100 mg/mL (NDC 0009-0011-03)",Revised,12/20/2023,Next Delivery and Estimated Recovery: January 2024,,,Demand increase for the drug,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,not available
12468,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 250 mg/2 mL (NDC 0009-0013-06)",Revised,12/20/2023,Next Delivery: January 2024; Estimated Recovery: April 2024,,,Demand increase for the drug,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,not available
12469,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 250 mg/2 mL (NDC 0009-0013-05)",Revised,12/20/2023,Available,,,,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,available
12470,Hydrocortisone Sodium Succinate Injection,"Hospira, Inc., a Pfizer Company","Solu-cortef, Injection, 500 mg/4 mL (NDC 0009-0016-12)",Revised,12/20/2023,Next Delivery and Estimated Recovery: January 2024,,,Demand increase for the drug,Pulmonary/Allergy; Dermatology; Endocrinology/Metabolism; Gastroenterology; Hematology; Neurology; Oncology; Ophthalmology; Pediatric; Renal; Rheumatology,Current,,,,2023,not available
12471,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Dilaudid, Injection, .2 mg/1 mL (NDC 76045-121-11)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12472,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Dilaudid, Injection, 2 mg/1 mL (NDC 76045-010-11)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12473,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Dilaudid, Injection, 1 mg/1 mL (NDC 76045-009-11)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12474,Hydromorphone Hydrochloride Injection,"Teva Pharmaceuticals USA, Inc.","Injection, 10 mg/1 mL (NDC 0703-0110-03)",Revised,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12475,Hydromorphone Hydrochloride Injection,"Teva Pharmaceuticals USA, Inc.","Injection, 10 mg/1 mL (NDC 0703-0113-03)",Revised,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12476,Hydromorphone Hydrochloride Injection,"Teva Pharmaceuticals USA, Inc.","Injection, 10 mg/1 mL (NDC 0703-0018-01)",Revised,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12477,Hydromorphone Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Hydromorphone Hydrochloride, Injection, 2 mg/1 mL (NDC 0641-0121-25)",Revised,12/19/2023,Inventory is currently available.,Additional lots will be scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12478,Hydromorphone Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Hydromorphone Hydrochloride, Injection, 2 mg/1 mL (NDC 0641-2341-41)",Revised,12/19/2023,Inventory is currently available.,Additional lots are scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12479,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 1 mg/1 mL (NDC 0409-1283-05)",Revised,12/19/2023,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,,2023,discontinued
12480,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 1 mg/1 mL (NDC 0409-1283-31)",Revised,12/19/2023,Available,,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,available
12481,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 2 mg/1 mL (NDC 0409-1312-30)",Revised,12/19/2023,Available,,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,available
12482,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 4 mg/1 mL (NDC 0409-1304-31)",Revised,12/19/2023,Available,,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,available
12483,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 1 mg/1 mL (NDC 0409-2552-01)",Revised,12/19/2023,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,not available
12484,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 10 mg/1 mL (NDC 0409-2634-01)",Revised,12/19/2023,Limited Supply Available. Next Delivery: April 2024; Estimated Recovery: June 2024,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,limited availability
12485,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 10 mg/1 mL (NDC 0409-2634-05)",Revised,12/19/2023,Limited Supply Available. Next Delivery: September 2023; Estimated Recovery: June 2024,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,limited availability
12486,Hydromorphone Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Hydromorphone Hydrochloride, Injection, 10 mg/1 mL (NDC 0409-2634-50)",Reverified,12/19/2023,Next Delivery: September 2023; Estimated Recovery: June 2024,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,not available
12487,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 1 mg/1 mL (NDC 63323-852-25)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12488,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 2 mg/1 mL (NDC 63323-853-25)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12489,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 4 mg/1 mL (NDC 63323-854-10)",Reverified,12/20/2023,Available - Check wholesaler for inventory,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,unclear
12490,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 10 mg/1 mL (NDC 63323-851-10)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12491,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 10 mg/1 mL (NDC 63323-851-15)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12492,Hydromorphone Hydrochloride Injection,"Fresenius Kabi USA, LLC","Injection, 10 mg/1 mL (NDC 63323-851-50)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12493,"Hydroxyamphetamine Hydrobromide, Tropicamide Solution",Akorn Pharmaceuticals,"Paremyd, Solution, 10 mg/1 mL; 2.5 mg/1 mL (NDC 17478-704-12)",New,1/31/2023,,Business decision to discontinue product.,,,Ophthalmology,To Be Discontinued,1/31/2023,1/31/2023,,2023,discontinued
12494,"Hydroxychloroquine Sulfate Tablet, Film Coated",Sandoz Inc.,"Hydroxychloroquine Sulfate, Tablet, Film Coated, 200 mg (NDC 0781-5994-01)",New,2/14/2023,,,,,Rheumatology; Anti-Infective,To Be Discontinued,2/14/2023,2/14/2023,,2023,discontinued
12495,"Hydroxychloroquine Sulfate Tablet, Film Coated",Sandoz Inc.,"Hydroxychloroquine Sulfate, Tablet, Film Coated, 200 mg (NDC 0781-5994-05)",New,2/14/2023,,,,,Rheumatology; Anti-Infective,To Be Discontinued,,2/14/2023,,2023,discontinued
12496,Hydroxypropyl Cellulose (1600000 Wamw) Insert,Bausch & Lomb Incorporated,"Lacrisert, Insert, 5 mg (NDC 24208-800-60)",Reverified,12/19/2023,"Unavailable, Resupply expected January 2024, Mar-25",Techinical transfer of drug product,,Regulatory delay,Ophthalmology,Current,,,,2023,not available
12497,Hydroxyzine Pamoate Capsule,Pfizer Inc.,"Vistaril, Capsule, 25 mg (NDC 0069-5410-66)",New,3/28/2023,,To be discontinued upon stop sale date May 2025,,,Psychiatry; Analgesia/Addiction,To Be Discontinued,3/28/2023,3/28/2023,,2023,discontinued
12498,Hydroxyzine Pamoate Capsule,Pfizer Inc.,"Vistaril, Capsule, 50 mg (NDC 0069-5420-66)",New,3/28/2023,,To be discontinued upon stop sale date April 2023,,,Psychiatry; Analgesia/Addiction,To Be Discontinued,3/28/2023,3/28/2023,,2023,discontinued
12499,I.V. Fat Emulsion,B. Braun Medical Inc.,"Nutrilipid I.v. Fat Emulsion, Emulsion, 20 g/100 mL (NDC 0264-4460-00)",Reverified,12/19/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12500,I.V. Fat Emulsion,B. Braun Medical Inc.,"Nutrilipid I.v. Fat Emulsion, Emulsion, 20 g/100 mL (NDC 0264-4460-10)",Reverified,12/19/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12501,I.V. Fat Emulsion,B. Braun Medical Inc.,"Nutrilipid I.v. Fat Emulsion, Solution, Emulsion, 20 g/100 mL (NDC 0264-4460-30)",Reverified,12/19/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12502,I.V. Fat Emulsion,"Fresenius Kabi USA, LLC","Smoflipid 20%, Emulsion, 3 g/100 mL; 6 g/100 mL; 5 g/100 mL; 6 g/100 mL (NDC 63323-820-00)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12503,I.V. Fat Emulsion,"Fresenius Kabi USA, LLC","Smoflipid 20%, Emulsion, 3 g/100 mL; 6 g/100 mL; 5 g/100 mL; 6 g/100 mL (NDC 63323-820-74)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12504,I.V. Fat Emulsion,"Fresenius Kabi USA, LLC","Smoflipid 20%, Emulsion, 3 g/100 mL; 6 g/100 mL; 5 g/100 mL; 6 g/100 mL (NDC 63323-820-50)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12505,I.V. Fat Emulsion,"Fresenius Kabi USA, LLC","Smoflipid 20%, Emulsion, 3 g/100 mL; 6 g/100 mL; 5 g/100 mL; 6 g/100 mL (NDC 63323-820-10)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12506,I.V. Fat Emulsion,Baxter Healthcare,"Clinolipid 20%, Emulsion, 16 g/100 mL; 4 g/100 mL (NDC 0338-9540-05)",Reverified,12/21/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12507,I.V. Fat Emulsion,Baxter Healthcare,"Clinolipid 20%, Emulsion, 16 g/100 mL; 4 g/100 mL (NDC 0338-9540-08)",Reverified,12/21/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12508,I.V. Fat Emulsion,Baxter Healthcare,"Clinolipid 20%, Emulsion, 16 g/100 mL; 4 g/100 mL (NDC 0338-9540-06)",Reverified,12/21/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12509,I.V. Fat Emulsion,Baxter Healthcare,"Clinolipid 20%, Emulsion, 16 g/100 mL; 4 g/100 mL (NDC 0338-9540-07)",Reverified,12/21/2023,Available,,,,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,available
12510,I.V. Fat Emulsion,Baxter Healthcare,"Intralipid 20%, Emulsion, 20 g/100 mL (NDC 0338-0519-58)",Reverified,12/21/2023,Limited supply,,,Regulatory delay,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,limited availability
12511,I.V. Fat Emulsion,Baxter Healthcare,"Intralipid 20%, Emulsion, 20 g/100 mL (NDC 0338-0519-09)",Reverified,12/21/2023,Limited supply,,,Regulatory delay,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,limited availability
12512,I.V. Fat Emulsion,Baxter Healthcare,"Intralipid 20%, Emulsion, 20 g/100 mL (NDC 0338-0519-14)",Reverified,12/21/2023,Stocked Out,,,Regulatory delay,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,not available
12513,I.V. Fat Emulsion,Baxter Healthcare,"Intralipid 20%, Emulsion, 20 g/100 mL (NDC 0338-0519-13)",Reverified,12/21/2023,Limited supply,,,Regulatory delay,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,limited availability
12514,I.V. Fat Emulsion,Baxter Healthcare,"Intralipid 30%, Emulsion, 30 g/100 mL (NDC 0338-0520-13)",Reverified,12/21/2023,Limited supply,,,Regulatory delay,Endocrinology/Metabolism; Gastroenterology; Total Parenteral Nutrition,Current,,,,2023,limited availability
12515,"Ibrutinib Tablet, Film Coated",AbbVie Inc.,"Imbruvica, Tablet, Film Coated, 560 mg (NDC 57962-560-28)",New,5/22/2023,,No other NDCs are impacted. All other NDCs are still available.,,,Hematology; Oncology,To Be Discontinued,5/22/2023,5/22/2023,,2023,discontinued
12516,Ibutilide Fumarate Injection,"Mylan Institutional, a Viatris Company","Ibutilide Fumarate, Injection, .1 mg/1 mL (NDC 67457-366-10)",Revised,9/14/2023,,,Available,,Cardiovascular,Resolved,9/14/2023,,,2023,
12517,Ibutilide Fumarate Injection,Pfizer Inc.,"Corvert, Injection, .1 mg/1 mL (NDC 0009-3794-01)",Revised,9/14/2023,,,Available,,Cardiovascular,Resolved,9/14/2023,,,2023,
12518,Ibutilide Fumarate Injection,Pfizer Inc.,"Corvert, Injection, .1 mg/1 mL (NDC 0009-3794-22)",Revised,9/14/2023,,,Available,,Cardiovascular,Resolved,9/14/2023,,,2023,
12519,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 50 mg (NDC 49884-056-01)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12520,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 50 mg (NDC 49884-056-10)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12521,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 25 mg (NDC 49884-055-10)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12522,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 25 mg (NDC 49884-055-01)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12523,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 10 mg (NDC 49884-054-01)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12524,Imipramine Hydrochloride Tablet,"Par Pharmaceutical, Inc.","Imipramine Hydrochloride, Tablet, 10 mg (NDC 49884-054-10)",Revised,9/15/2023,,ANDA ownership transferred,,,Psychiatry,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12525,Indigotindisulfonate Sodium Injection,"American Regent, Inc.","Indigo Carmine, Injection, 8 mg/1 mL (NDC 0517-0375-05)",Revised,11/1/2023,,,,Discontinuation of the manufacture of the drug,Medical Imaging,To Be Discontinued,11/1/2023,11/1/2023,,2023,discontinued
12526,Indigotindisulfonate Sodium Injection,Provepharm SAS,"Bludigo, Injection, 8 mg/1 mL (NDC 81284-315-05)",Revised,11/3/2023,Available,,,,Medical Imaging,Current,12/6/2023,,,2023,available
12527,Insulin Detemir Injection,Novo Nordisk,"Levemir, Injection, 100 [iU]/1 mL (NDC 0169-6432-10)",New,11/8/2023,,"Supply disruptions for Levemir® FlexPen® anticipated to start in mid-January 2024 followed by discontinuation on April 1, 2024",,Discontinuation of the manufacture of the drug,Endocrinology/Metabolism; Other,To Be Discontinued,,11/8/2023,,2023,discontinued
12528,Insulin Detemir Injection,Novo Nordisk,"Levemir, Injection, 100 [iU]/1 mL (NDC 0169-3687-12)",New,11/8/2023,,"Levemir® vials will be available until the end of 2024. Full brand discontinuation, including Levemir® vials, will occur on December 31, 2024.",,Discontinuation of the manufacture of the drug,Endocrinology/Metabolism; Other,To Be Discontinued,,11/8/2023,,2023,discontinued
12529,Interferon Beta-1b Injection,Novartis Pharmaceuticals Corporation,"Extavia, Injection, 0.3 mg/mL (NDC 0078-0569-12)",New,6/23/2023,,,,,Neurology,To Be Discontinued,6/23/2023,6/23/2023,,2023,discontinued
12530,Iobenguane I-131 Injection,Progenics Pharmaceuticals Inc.,"Azedra, Injection, 15 mCi/1 mL (NDC 71258-015-02)",New,8/23/2023,,This product is being discontinued for lack of commercial demand.,,,Oncology,To Be Discontinued,8/23/2023,8/23/2023,,2023,discontinued
12531,Iobenguane I-131 Injection,Progenics Pharmaceuticals Inc.,"Azedra, Injection, 15 mCi/1 mL (NDC 71258-015-22)",New,8/23/2023,,This product is being discontinued for lack of commercial demand.,,,Oncology,To Be Discontinued,8/23/2023,8/23/2023,,2023,discontinued
12532,Isoniazid Injection,Sandoz Inc.,"Isoniazid, Injection, 100 mg/1 mL (NDC 0781-3056-70)",Revised,9/20/2023,,,Available,,Anti-Infective,Resolved,9/20/2023,,,2023,
12533,Isoniazid Tablet,"Teva Pharmaceuticals USA, Inc.","Tablet, 100 mg (NDC 0555-0066-02)",Revised,12/19/2023,Available,,,,Anti-Infective,Current,,,,2023,available
12534,Isoniazid Tablet,"Teva Pharmaceuticals USA, Inc.","Tablet, 300 mg (NDC 0555-0071-02)",Revised,12/19/2023,Limited Supply Available,,,Demand increase for the drug,Anti-Infective,Current,,,,2023,limited availability
12535,Isoniazid Tablet,"Teva Pharmaceuticals USA, Inc.","Tablet, 300 mg (NDC 0555-0071-01)",Revised,12/19/2023,Available,,,,Anti-Infective,Current,,,,2023,available
12536,Itraconazole Capsule,"Par Pharmaceutical, Inc.","Itraconazole, Capsule, 100 mg (NDC 49884-239-11)",New,9/14/2023,,Business decision to discontinue manufacturing of the drug,,,Anti-Infective; Other,To Be Discontinued,9/14/2023,9/14/2023,,2023,discontinued
12537,Itraconazole Solution,Janssen Research and Development,"Sporanox, Solution, 10 mg/1 mL (NDC 50458-295-15)",New,3/21/2023,,Business decision to discontinue manufacturing of this product.,,,Anti-Infective; Other,To Be Discontinued,3/21/2023,3/21/2023,,2023,discontinued
12538,Itraconazole Solution,Janssen Research and Development,"Sporanox, Solution, 10 mg/1 mL (NDC 10147-0150-1)",New,3/21/2023,,Distributed by Patriot Pharmaceuticals. Business decision to discontinue manufacturing of this product.,,,Anti-Infective; Other,To Be Discontinued,3/21/2023,3/21/2023,,2023,discontinued
12539,Ketamine Hydrochloride Injection,Gland Pharma Limited,"Ketamine Hydrochloride, Injection, 10 mg/1 mL (NDC 25021-682-20)",Reverified,12/19/2023,Tentatively available by end of October 2023,Distributed by Sagent Pharmaceuticals: 1-866-625-1618,,Regulatory delay,Anesthesia,Current,,,,2023,not available
12540,Ketamine Hydrochloride Injection,Gland Pharma Limited,"Ketamine Hydrochloride, Injection, 50 mg/1 mL (NDC 25021-683-10)",Reverified,12/19/2023,Available by September 2023,Distributed by Sagent Pharmaceuticals: 1-866-625-1618,,Regulatory delay,Anesthesia,Current,,,,2023,not available
12541,Ketamine Hydrochloride Injection,Gland Pharma Limited,"Ketamine Hydrochloride, Injection, 100 mg/1 mL (NDC 25021-684-05)",Reverified,12/19/2023,Tentatively available by end of October 2023,Distributed by Sagent Pharmaceuticals: 1-866-625-1618,,Regulatory delay,Anesthesia,Current,,,,2023,not available
12542,Ketamine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Ketamine Hydrochloride, Injection, 50 mg/1 mL (NDC 0143-9508-10)",Revised,12/19/2023,This presentation is on backorder.,Recovery: TBD,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12543,Ketamine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Ketamine Hydrochloride, Injection, 100 mg/1 mL (NDC 0143-9509-10)",Revised,12/19/2023,This presentation is on backorder.,Recovery: TBD,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12544,Ketamine Hydrochloride Injection,"Par Pharmaceutical, Inc.","Ketalar, Injection, 10 mg/1 mL (NDC 42023-113-10)",Revised,12/19/2023,This presentation is on backorder.,Recovery: TBD,,Shortage of an active ingredient,Anesthesia,Current,,,,2023,not available
12545,Ketamine Hydrochloride Injection,"Par Pharmaceutical, Inc.","Ketalar, Injection, 100 mg/1 mL (NDC 42023-115-10)",Revised,12/19/2023,This presentation is on backorder.,Recovery: TBD,,Shortage of an active ingredient,Anesthesia,Current,,,,2023,not available
12546,Ketamine Hydrochloride Injection,"Par Pharmaceutical, Inc.","Ketalar, Injection, 50 mg/1 mL (NDC 42023-114-10)",Revised,12/19/2023,This presentation is on backorder.,Recovery: TBD,,Shortage of an active ingredient,Anesthesia,Current,,,,2023,not available
12547,Ketamine Hydrochloride Injection,Eugia US LLC,"Injection, 10 mg/1 mL (NDC 55150-438-10)",Revised,12/20/2023,Currently on backorder - next shipment Jan,Intermittent availability expected,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12548,Ketamine Hydrochloride Injection,Eugia US LLC,"Injection, 50 mg/1 mL (NDC 55150-439-10)",Revised,12/20/2023,Currently on backorder - next shipment TBD,Intermittent availability expected,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12549,Ketamine Hydrochloride Injection,Eugia US LLC,"Injection, 100 mg/1 mL (NDC 55150-440-10)",Revised,12/20/2023,Currently on backorder - next shipment TBD,Intermittent availability expected,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12550,Ketamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Injection, 100 mg/1 mL (NDC 0409-2051-05)",Reverified,12/19/2023,Next Delivery and Estimated Recovery: December 2023,Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12551,Ketamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Ketamine Hydrochloride, Injection, 50 mg/1 mL (NDC 0409-2053-10)",Reverified,12/19/2023,Next Delivery: February 2025; Estimated Recovery: March 2025,Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12552,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 15 mg/1 mL (NDC 63323-161-01)",Reverified,12/20/2023,Available. Check wholesaler for inventory,Check wholesaler for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12553,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 30 mg/1 mL (NDC 63323-162-01)",Reverified,12/20/2023,Backordered. Next release December 2023. Check wholesaler for inventory.,Check wholesaler for inventory.,,Delay in shipping of the drug,Analgesia/Addiction,Current,,,,2023,not available
12554,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 30 mg/1 mL (NDC 63323-162-02)",Reverified,12/20/2023,Available,Check wholesaler for inventory.,,,Analgesia/Addiction,Current,,,,2023,available
